Date,Estimated earnings (USD),Total Estimated earnings (USD)
7/18/2020,$2.94,$77.55
7/19/2020,$0.01,$77.56
7/23/2020,$0.01,$77.57
7/28/2020,$0.01,$77.58
7/30/2020,$0.01,$77.59
8/1/2020,$0.38,$77.97
8/2/2020,$0.01,$77.98
8/3/2020,$0.08,$78.06
8/5/2020,$0.93,$78.99
8/6/2020,$0.28,$79.27
8/7/2020,$0.01,$79.28
8/8/2020,$0.40,$79.68
8/9/2020,$1.10,$80.78
8/10/2020,$0.76,$81.54
8/14/2020,$0.01,$81.55
8/15/2020,$0.01,$81.56
8/16/2020,$0.02,$81.58
8/17/2020,$0.01,$81.59
8/18/2020,$0.01,$81.60
8/25/2020,$0.01,$81.61
8/28/2020,$0.01,$81.62
8/30/2020,$0.45,$82.07
8/31/2020,$0.02,$82.09
9/1/2020,$0.01,$82.10
9/2/2020,$0.02,$82.12
9/3/2020,$0.02,$82.14
9/4/2020,$0.01,$82.15
9/6/2020,$0.02,$82.17
9/7/2020,$1.34,$83.51
9/8/2020,$0.04,$83.55
9/9/2020,$0.02,$83.57
9/10/2020,$0.01,$83.58
9/11/2020,$0.01,$83.59
9/12/2020,$0.01,$83.60
9/14/2020,$0.01,$83.61
9/16/2020,$0.66,$84.27
9/18/2020,$0.01,$84.28
9/19/2020,$0.02,$84.30
9/20/2020,$0.17,$84.47
9/21/2020,$0.03,$84.50
9/22/2020,$0.54,$85.04
9/23/2020,$0.25,$85.29
9/24/2020,$0.36,$85.65
9/25/2020,$1.89,$87.54
9/26/2020,$0.42,$87.96
9/27/2020,$0.28,$88.24
9/28/2020,$0.05,$88.29
9/29/2020,$0.02,$88.31
9/30/2020,$0.03,$88.34
10/2/2020,$0.68,$89.02
10/4/2020,$0.20,$89.22
10/6/2020,$0.02,$89.24
10/7/2020,$0.39,$89.63
10/8/2020,$0.01,$89.64
10/9/2020,$0.17,$89.81
10/10/2020,$0.39,$90.20
10/11/2020,$0.75,$90.95
10/12/2020,$0.65,$91.60
10/13/2020,$0.01,$91.61
10/14/2020,$0.24,$91.85
10/15/2020,$1.18,$93.03
10/16/2020,$0.36,$93.39
10/17/2020,$0.40,$93.79
10/18/2020,$1.79,$95.58
10/19/2020,$0.02,$95.60
10/20/2020,$0.40,$96.00
10/21/2020,$1.80,$97.80
10/22/2020,$0.38,$98.18
10/23/2020,$1.18,$99.36
10/24/2020,$0.36,$99.72
10/25/2020,$0.21,$99.93
10/26/2020,$1.17,$101.10
10/27/2020,$4.08,$105.18
10/28/2020,$1.92,$107.10
10/29/2020,$2.11,$109.21
10/30/2020,$1.33,$110.54
10/31/2020,$0.95,$111.49
11/1/2020,$3.49,$114.98
11/2/2020,$1.79,$116.77
11/3/2020,$0.11,$116.88
11/4/2020,$4.37,$121.25
11/5/2020,$1.03,$122.28
11/6/2020,$3.32,$125.60
11/7/2020,$2.82,$128.42
11/8/2020,$0.81,$129.23
11/9/2020,$0.79,$130.02
11/10/2020,$0.06,$130.08
11/11/2020,$0.52,$130.60
11/12/2020,$0.58,$131.18
11/13/2020,$2.45,$133.63
11/14/2020,$3.97,$137.60
11/15/2020,$4.03,$141.63
11/16/2020,$3.30,$144.93
11/17/2020,$2.46,$147.39
11/18/2020,$0.27,$147.66
